Fecha;Kennedy - Ken;Carvajal - Carv;Centro de Alto rendimiento - CdAR;Usaquén - Usaq;Fontibón - Fon;Puente Aranda - Puen;San Cristóbal - SanC;Tunal - Tunal;Guaymaral - Gua;Las Ferias - LFer;MinAmbiente - MinA;Suba - Suba
2017-01;27;59;33;46;;33;45;50;50;54;39;24
2017-02;70;77;40;50;;58;35;63;45;50;40;61
2017-03;52;68;;;;51;30;52;30;40;;
2017-04;27;30;;16;;20;12;23;18;;17;22
2017-05;24;27;;;;17;9;19;11;13;;14
2017-06;48;67;;36;;43;;34;22;30;26;45
2017-07;40;51;18;22;;27;17;24;15;21;19;40
2017-08;54;64;26;27;;40;25;;26;31;23;50
2017-09;60;64;29;31;;42;25;35;27;34;26;52
2017-10;56;68;28;36;;49;28;42;27;33;28;50
2017-11;63;78;40;53;;61;36;55;32;50;;51
2017-12;57;65;36;45;;52;34;42;36;45;;54
