Fecha;Kennedy - Ken;Carvajal - Carv;Centro de Alto rendimiento - CdAR;Usaquén - Usaq;Fontibón - Fon;Puente Aranda - Puen;San Cristóbal - SanC;Tunal - Tunal;Guaymaral - Gua;Las Ferias - LFer;MinAmbiente - MinA;Suba - Suba
2015-01;65;77;32;30;;64;32;56;37;38;40;46
2015-02;94;102;42;42;;65;43;60;36;48;49;56
2015-03;83;93;45;42;;67;61;60;39;50;50;55
2015-04;67;88;24;29;;53;25;41;29;32;35;47
2015-05;70;79;27;26;;53;24;47;33;33;35;48
2015-06;48;72;15;18;;35;13;30;20;22;23;35
2015-07;53;83;18;19;;39;14;36;21;23;22;33
2015-08;53;77;18;22;;38;15;29;24;30;26;37
2015-09;72;94;24;24;;48;18;37;32;31;27;52
2015-10;74;100;36;32;;54;21;40;32;36;34;55
2015-11;60;94;34;43;;58;22;42;36;40;35;50
2015-12;56;76;23;31;;50;18;35;30;30;28;
